round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
240,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.90625,"[0.05396270396270396, 0.030067497849021983, 0.019534042201190666, 0.019052123188860313, 0.024276437847866417]",-0.0046392977832330476,2022-07-26
150,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.13125,"[0.03084537030318103, 0.016930611844372938, 0.02606878834558323, 0.019988812198696266, 0.008688121859597766]",0.46964697454370025,2022-07-26
270,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.975,"[0.05396270396270396, 0.030067497849021983, 0.019534042201190666, 0.019052123188860313, 0.024276437847866417]",-0.0046392977832330476,2022-07-26
180,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.34375,"[0.02224030184419091, 0.014013904381315154, 0.02345276610237619, 0.015163145496237781, 0.009777038653152938]",0.45376739886006734,2022-07-26
300,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.9375,"[0.05396270396270396, 0.030067497849021983, 0.019534042201190666, 0.019052123188860313, 0.024276437847866417]",-0.0046392977832330476,2022-07-26
330,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.9625,"[0.05396270396270396, 0.030067497849021983, 0.019534042201190666, 0.019052123188860313, 0.024276437847866417]",-0.0046392977832330476,2022-07-26
210,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.28125,"[0.025910525068135827, 0.013659836707290962, 0.024819998500176098, 0.014851535168828511, 0.008505008078941273]",0.2859485722536856,2022-07-26
360,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.9375,"[0.05396270396270396, 0.030067497849021983, 0.019534042201190666, 0.019052123188860313, 0.024276437847866417]",-0.0046392977832330476,2022-07-26
240,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,58.7875,"[0.032783163202959896, 0.023848245908470792, 0.04106867082392045, 0.020233359880985936, 0.014020584514879803]",0.21545584303045914,2022-07-26
390,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,67.90625,"[0.05396270396270396, 0.030067497849021983, 0.019534042201190666, 0.019052123188860313, 0.024276437847866417]",-0.0046392977832330476,2022-07-26
270,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,56.49375,"[0.035074234133504786, 0.02378317905612558, 0.042326315294221144, 0.020577545076371676, 0.0119572782231307]",0.2305067069859336,2022-07-26
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,56.74375,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.1502048170735596,2022-07-26
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,61.16875,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.06558030420863632,2022-07-26
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,55.525,"[0.005333333333333334, 0.014416666666666666, 0.013670833333333332, 0.0032539682539682543, 0.002857142857142857]",-0.06548016327873418,2022-07-26
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.375,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.011816879362374202,2022-07-26
0,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.35,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.037964131815023436,2022-07-26
30,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,69.6875,"[0.19512167421255883, 0.048011620794196616, 0.028196820839089826, 0.02848158956698037, 0.042497118497799885]",-0.02379205963011882,2022-07-26
60,10,1.0,10,32,128,0.1,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,11.25,"[0.09481338084419948, 0.04680331864790731, 0.045841490283331246, 0.03130842772527688, 0.03152171529142487]",0.17580571839908105,2022-07-26
0,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,66.68125,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.07382956703865683,2022-07-26
30,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.58125,"[0.06470085470085471, 0.06510570499296765, 0.06519892331932772, 0.06511749462245957, 0.06645833333333334]",-0.05774835696471825,2022-07-26
0,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.30625,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.03459340634043994,2022-07-26
60,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.3875,"[0.06470085470085471, 0.06510570499296765, 0.06519892331932772, 0.06511749462245957, 0.06645833333333334]",-0.05774835696471825,2022-07-26
90,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.43125,"[0.06470085470085471, 0.06510570499296765, 0.06519892331932772, 0.06511749462245957, 0.06645833333333334]",-0.05774835696471825,2022-07-26
30,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.2875,"[0.027618731245134504, 0.04395886660017097, 0.011863290249939026, 0.008663207399532021, 0.011513277973601322]",0.21325522669053326,2022-07-26
0,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.89375,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0010476759154221696,2022-07-26
30,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.01875,"[0.030522426168846324, 0.05831167043512421, 0.013150345647453671, 0.008036763113714951, 0.009689646211848514]",-0.10075442262289976,2022-07-26
60,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.33125,"[0.02353127765233415, 0.04597180686657715, 0.012503202562702098, 0.007465511459347757, 0.009256848436633899]",-0.08506716256037085,2022-07-26
90,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.4375,"[0.018958351263556477, 0.04248882720849029, 0.01226399701345428, 0.00717312551414456, 0.008452093429601643]",-0.08043079074714703,2022-07-26
120,10,1.0,10,32,128,0.05,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.44375,"[0.014936869779578926, 0.04039376262396755, 0.011872981439944667, 0.0069638754126256155, 0.008078850441496407]",-0.07876162522298702,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,59.76875,"[0.024888888888888887, 0.04008333333333333, 0.040695833333333334, 0.024265873015873015, 0.011190476190476192]",-0.13031547954206407,2022-07-26
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,75.2625,"[0.01728375873608674, 0.020569878134433565, 0.0046457021339094805, 0.003648021712186487, 0.006225933051734615]",-0.053858101264453895,2022-07-26
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.9375,"[0.005758190203997057, 0.005280794682674715, 0.002044030631870671, 0.0012782666740775357, 0.0011799512525710258]",0.2781627721714668,2022-07-26
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.3,"[0.005202324278774058, 0.009429111542721347, 0.002758242850690224, 0.0016474955987240008, 0.004115837086986174]",0.2351982466100287,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,66.05625,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.02459408390080825,2022-07-26
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.7375,"[0.005125053335016184, 0.019201509930076396, 0.003930077179280945, 0.00251132429326713, 0.004635504133601779]",0.3251445107313873,2022-07-26
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.6875,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.95,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.01875,"[0.00792364329892373, 0.02746108880206829, 0.00481703421739997, 0.003539229559540317, 0.006335148497180712]",0.3219397371339526,2022-07-26
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.81875,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.775,"[0.012896748374851783, 0.033242953820874395, 0.006378016196804391, 0.005012220798103264, 0.007999017471018062]",0.5791268127133178,2022-07-26
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.70625,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.65625,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.56875,"[0.01439865315523251, 0.03223579260743199, 0.006559051213252174, 0.005028847954417217, 0.008318165740603189]",0.3560881409914311,2022-07-26
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.76875,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.81875,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.7125,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.69375,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.73125,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.08388681477530358,2022-07-26
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.76875,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
330,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.675,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
360,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.725,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
390,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,sub_fedavg,71.68125,"[0.08190449646971384, 0.07964836145986755, 0.09138916015625001, 0.09140677170764085, 0.08603742626088995]",0.06963028316643534,2022-07-26
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.65,"[0.02168878225856662, 0.04132920925021613, 0.009022050302425175, 0.007548555410868928, 0.010763844169915925]",0.08860328703340879,2022-07-26
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.69375,"[0.004597083697063386, 0.009680352639318263, 0.0028987140286069477, 0.0024986852770766056, 0.0024722848454104386]",0.15264621270330433,2022-07-26
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.50625,"[0.00640063371453817, 0.004996338445290054, 0.0020064279189830124, 0.0010760038569552336, 0.0011447450994868766]",0.39871842560808657,2022-07-26
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.875,"[0.0026947313351626196, 0.00415669136370785, 0.0034235133970369224, 0.0018826914451739718, 0.0013323357859896282]",0.4628746405254548,2022-07-26
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,75.04375,"[0.003121383441332698, 0.005379560011134103, 0.0031503767869398096, 0.002173196061189647, 0.0032284329042103184]",0.43622715371323223,2022-07-26
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,69.8,"[0.003536097347453945, 0.013024970920996498, 0.004499244088266631, 0.004096185093367509, 0.0041581200915970975]",0.34092615564866807,2022-07-26
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.825,"[0.006641327684245116, 0.019927516356198476, 0.005705444151877617, 0.004860668852924655, 0.006984523742618804]",0.15290494053243994,2022-07-26
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,62.16875,"[0.0066121018246786175, 0.023333514457275606, 0.007251474156502649, 0.005962371952008793, 0.009250917321793166]",0.48389299191987206,2022-07-26
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.7875,"[0.004861513335598167, 0.024369161610703516, 0.00812187690873676, 0.006480586750623978, 0.011710318194148901]",0.519986030824426,2022-07-26
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.1375,"[0.008726765290808144, 0.02487231267440452, 0.017654444033943405, 0.008848744211469067, 0.007278634438448594]",0.21032133692337104,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.075,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.08366533986612376,2022-07-26
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.18125,"[0.021407621479036378, 0.03228765693144258, 0.013143808350332955, 0.0073629964563144395, 0.010861533552855384]",0.1853111940178475,2022-07-26
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.5875,"[0.025159591515727952, 0.05025512450112081, 0.01701094895007233, 0.00990492549421583, 0.01317603454418936]",0.20053082245430567,2022-07-26
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.73125,"[0.025159591515727952, 0.05025512450112081, 0.01701094895007233, 0.00990492549421583, 0.01317603454418936]",0.20053082245430567,2022-07-26
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.53125,"[0.00852044134264631, 0.017049977785093953, 0.008439430607999291, 0.004516477136083883, 0.005427342116814801]",0.23770686580108713,2022-07-26
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.28125,"[0.0051367218920802616, 0.005809377445008045, 0.0037129149458371793, 0.0019602518869181545, 0.0019487011752700838]",0.2965095741507355,2022-07-26
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.925,"[0.0051367218920802616, 0.005809377445008045, 0.0037129149458371793, 0.0019602518869181545, 0.0019487011752700838]",0.2965095741507355,2022-07-26
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.53125,"[0.0032562417655609965, 0.004604941919005923, 0.0033015626194259386, 0.0020220518727121555, 0.0015614189729852132]",0.4057083381407573,2022-07-26
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.525,"[0.0032562417655609965, 0.004604941919005923, 0.0033015626194259386, 0.0020220518727121555, 0.0015614189729852132]",0.4057083381407573,2022-07-26
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.3375,"[0.0041671083861139395, 0.006780701332427361, 0.005105461728490456, 0.0030324452444110165, 0.003690688979002296]",0.4483722679590511,2022-07-26
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.6625,"[0.003663576944540613, 0.007758846792556451, 0.005766855729845037, 0.002803448840006654, 0.0033049398343268184]",0.5334333689334952,2022-07-26
330,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.76875,"[0.003663576944540613, 0.007758846792556451, 0.005766855729845037, 0.002803448840006654, 0.0033049398343268184]",0.5334333689334952,2022-07-26
360,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.875,"[0.005016718133655495, 0.012975968108240529, 0.009384898319951453, 0.003736137921362828, 0.00232525157991815]",0.6126066214950997,2022-07-26
390,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,69.95,"[0.005016718133655495, 0.012975968108240529, 0.009384898319951453, 0.003736137921362828, 0.00232525157991815]",0.6126066214950997,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,64.35,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.08384075548683884,2022-07-26
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.25625,"[0.017321363545724926, 0.031739081816363195, 0.009034751597944615, 0.005662335014705604, 0.010897381119562403]",0.17791260480014817,2022-07-26
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.825,"[0.020742621538684718, 0.04671197245708944, 0.010882579857403655, 0.007151583270003652, 0.008792438494114593]",0.1714623221229356,2022-07-26
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.45625,"[0.020742621538684718, 0.04671197245708944, 0.010882579857403655, 0.007151583270003652, 0.008792438494114593]",0.1714623221229356,2022-07-26
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.1625,"[0.004322014301955816, 0.012581147097746409, 0.0038615064572903694, 0.002477904167752973, 0.0029222218551286172]",0.25016715584934823,2022-07-26
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.4375,"[0.003238969327168814, 0.007396799373865716, 0.003584562546344322, 0.00231237350614934, 0.0036928380032469252]",0.305448674891488,2022-07-26
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.0625,"[0.003238969327168814, 0.007396799373865716, 0.003584562546344322, 0.00231237350614934, 0.0036928380032469252]",0.305448674891488,2022-07-26
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.425,"[0.003249555554129119, 0.005820414316517158, 0.004132626547621262, 0.0027036739819047547, 0.0011605806665512459]",0.3795134209259003,2022-07-26
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.075,"[0.003249555554129119, 0.005820414316517158, 0.004132626547621262, 0.0027036739819047547, 0.0011605806665512459]",0.3795134209259003,2022-07-26
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.2375,"[0.003249555554129119, 0.005820414316517158, 0.004132626547621262, 0.0027036739819047547, 0.0011605806665512459]",0.3795134209259003,2022-07-26
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.125,"[0.003249555554129119, 0.005820414316517158, 0.004132626547621262, 0.0027036739819047547, 0.0011605806665512459]",0.3795134209259003,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.21875,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.021169654465518984,2022-07-26
30,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,74.5625,"[0.01705382203709302, 0.02969816300906699, 0.006837656108709363, 0.005267585964547555, 0.011019664336416542]",0.27317355046958264,2022-07-26
60,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.075,"[0.016253601307843427, 0.034193145012762195, 0.009502177401401656, 0.006434062413407798, 0.00529384862219467]",0.24603213804584553,2022-07-26
90,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.8125,"[0.016253601307843427, 0.034193145012762195, 0.009502177401401656, 0.006434062413407798, 0.00529384862219467]",0.24603213804584553,2022-07-26
120,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.76875,"[0.00950777162785906, 0.013583172128152729, 0.005294524495684174, 0.0046228607066169155, 0.0048659611295061]",0.35712057777502615,2022-07-26
150,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,67.8625,"[0.008438334503848656, 0.007573013370377611, 0.004196123732729905, 0.0026591852609452182, 0.0029067494039359577]",0.46669995652204815,2022-07-26
180,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.8375,"[0.008438334503848656, 0.007573013370377611, 0.004196123732729905, 0.0026591852609452182, 0.0029067494039359577]",0.46669995652204815,2022-07-26
210,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,73.175,"[0.005067909991961292, 0.007449714528934693, 0.006232230132162525, 0.003870854672686183, 0.004430951213053229]",0.46325850802041224,2022-07-26
240,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,72.23125,"[0.005067909991961292, 0.007449714528934693, 0.006232230132162525, 0.003870854672686183, 0.004430951213053229]",0.46325850802041224,2022-07-26
270,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,71.325,"[0.005067909991961292, 0.007449714528934693, 0.006232230132162525, 0.003870854672686183, 0.004430951213053229]",0.46325850802041224,2022-07-26
300,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,70.475,"[0.005067909991961292, 0.007449714528934693, 0.006232230132162525, 0.003870854672686183, 0.004430951213053229]",0.46325850802041224,2022-07-26
330,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,69.8,"[0.005067909991961292, 0.007449714528934693, 0.006232230132162525, 0.003870854672686183, 0.004430951213053229]",0.46325850802041224,2022-07-26
360,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.925,"[0.005067909991961292, 0.007449714528934693, 0.006232230132162525, 0.003870854672686183, 0.004430951213053229]",0.46325850802041224,2022-07-26
390,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,68.26875,"[0.005067909991961292, 0.007449714528934693, 0.006232230132162525, 0.003870854672686183, 0.004430951213053229]",0.46325850802041224,2022-07-26
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,60.21875,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.07510731314066034,2022-07-27
0,10,1.0,10,32,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,20.0,70,0.0001,50,1,ours,65.56875,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.24565438510197324,2022-07-27
