-0.38537585735321045,0.7802435755729675,-0.1548822671175003,0.18129752576351166,-0.07211324572563171,-0.008137397468090057,-0.08759916573762894,-0.039315346628427505,-0.14607475697994232,-0.03495035320520401,-0.1837204396724701,0.015011363662779331,-71.0,0,0.9976201057434082,-725.764404296875,-728.4466391112655,5.625,-727.637734095566,25.375,-727.842867939733,23.375,-727.0355956465937,21.375,-726.4495556224138,10.875,-726.347899164306,10.625,-726.1120472715702,4.0,-726.0404152695555,1.0,-726.0041921739466,-0.375,-725.9749316222733,-1.75,-725.9431117662461,-3.125,-725.9249047288904,-3.5,-725.9016231121495,-4.875,-725.8857406534371,-5.375,-725.8715820703073,-6.125,-725.8661842875881,-6.375,-725.8550318596535,-6.625,-725.849394529534,-7.25,-725.846199111169,-6.75,-725.8362931929296,-7.375,-725.8337132150482,-7.75,-725.830707801244,-8.375,-725.8269761269912,-8.0,-725.8215428831463,-8.5,-725.8190477522148,-8.625,-725.8167073751974,-8.875,-725.8115802285902,-9.25,-725.8104185851116,-9.375,-725.808112391227,-9.375,-725.805503506388,-9.375,-725.8067734613433,-9.5,-725.8013586826128,-10.0,-725.801939249548,-10.0,-725.7991024829971,-10.125,-725.8012618665089,-10.0,-725.7982323107135,-10.0,-725.79805696923,-10.0,-725.7959498548589,-10.125,-725.7947967200889,-10.0,-725.7959196639422,-10.0,-725.7932827454642,-10.0,-725.7940875792847,-10.0,-725.7906637648557,-10.25,-725.7910467663023,-10.25,-725.7922394026828,-10.25,-725.7913842007983,-10.125,-725.7902067094983,-10.0,-725.7880791035423,-10.125,-725.789135454208,-10.125,-725.7873697930481,-10.0
-0.28248482942581177,-0.5296050310134888,-0.2065875232219696,-0.6190779209136963,-0.12774492800235748,-0.22783339023590088,-0.10837922990322113,0.0682627484202385,-0.17266066372394562,0.031561341136693954,-0.20623238384723663,-0.16999122500419617,-61.75,1,0.9955496788024902,-451.00030517578125,-453.57935804128647,12.25,-452.59490502346307,28.75,-451.8300829231739,14.875,-451.6011120467447,20.125,-451.37910983967595,7.375,-451.30731985578313,6.125,-451.2592118122848,5.75,-451.22888985683676,5.25,-451.1969642059412,4.375,-451.1647529755137,4.25,-451.15055686834967,3.625,-451.1390266158269,2.875,-451.11804754595505,1.875,-451.1117134169326,2.125,-451.10289648070466,1.625,-451.09954708459554,1.625,-451.0887799417251,1.375,-451.08083323272876,1.0,-451.0772840590216,0.875,-451.0725029508758,0.5,-451.06877760920906,0.5,-451.0683113253035,0.5,-451.0615883799328,0.25,-451.0567621864611,0.25,-451.054942071205,0.125,-451.05266958184075,0.0,-451.04820481475326,-0.375,-451.04969238411286,-0.125,-451.0483387672284,-0.125,-451.0466408779321,-0.25,-451.04395071734325,-0.25,-451.03945686804946,-0.5,-451.03960924668354,-0.375,-451.0397741745255,-0.25,-451.03664937557187,-0.25,-451.0350776438863,-0.375,-451.033427560149,-0.5,-451.03357544451137,-0.625,-451.03004352732387,-0.5,-451.03336065035546,-0.375,-451.0302180809522,-0.5,-451.02893258562835,-0.625,-451.02975898505247,-0.625,-451.0267286545859,-0.75,-451.0272898858384,-0.75,-451.02545204052876,-0.75,-451.02539914935187,-0.75,-451.0254320223903,-0.75,-451.02391160605475,-0.75,-451.02320863399655,-0.75
0.14838562905788422,-0.10195928812026978,0.13274569809436798,0.17761552333831787,0.3077148497104645,0.35338062047958374,0.24390067160129547,0.4872107207775116,0.2848404049873352,0.5504330396652222,0.18367742002010345,0.30046942830085754,-37.125,0,0.9891724586486816,-559.8302001953125,-562.7021136600524,0.625,-561.9832558976486,10.625,-560.7611722159199,9.5,-560.6887167864479,3.875,-560.3253524627071,4.5,-560.2012016157387,2.125,-560.1397988895187,-1.25,-560.1709025894525,-1.375,-560.0876250538277,-1.0,-560.0633164782776,-2.0,-560.0481472512474,-3.375,-560.022180688451,-4.0,-560.009924879123,-4.5,-560.000101026264,-4.625,-560.009130045888,-4.5,-559.9840708369156,-4.125,-559.9768828495871,-4.625,-559.9627833203995,-5.0,-559.9793725339114,-4.625,-559.9517739206203,-5.25,-559.947825727344,-5.75,-559.9359038494295,-6.125,-559.940138770442,-5.5,-559.9277606765972,-6.625,-559.9248760551563,-6.625,-559.9179315994843,-6.875,-559.9212798298977,-6.75,-559.9115441660106,-7.375,-559.9071872360655,-7.0,-559.9056027080806,-7.375,-559.9073245656618,-7.0,-559.9012998678081,-7.25,-559.8952994821011,-7.75,-559.8975102735858,-7.75,-559.8950472083816,-8.0,-559.8893877317023,-7.875,-559.8939755335159,-7.5,-559.8900955218705,-7.5,-559.8866211524,-7.5,-559.8880663643649,-8.0,-559.8808710551966,-7.875,-559.8825871860463,-8.0,-559.8781391945085,-8.25,-559.8801502533315,-8.125,-559.8756962551997,-8.25,-559.8718606720067,-8.25,-559.8729462126212,-8.375,-559.8763179657108,-8.25,-559.8723135953624,-8.625,-559.8731152407418,-8.625
-0.07242140173912048,-0.41680315136909485,-0.22121576964855194,-0.2391822636127472,-0.10255979001522064,-0.02664090320467949,-0.0758037269115448,0.04317327216267586,-0.10503339022397995,-0.13843156397342682,-0.179743692278862,-0.22778351604938507,-25.375,0,0.9975248575210571,-502.95831298828125,-506.5318387579173,0.5,-505.13013965729624,15.0,-504.4517163578421,20.875,-504.1653920565732,13.75,-503.7711701723747,13.0,-503.6565610957332,12.75,-503.5489527406171,11.25,-503.4771184369456,9.75,-503.4041409827769,7.875,-503.3599005388096,7.5,-503.3105359841138,5.75,-503.28696457261685,4.5,-503.2545012155315,4.375,-503.2331041712314,3.5,-503.2071335987421,2.75,-503.19954015128314,3.0,-503.183091669227,1.875,-503.1689329982037,2.0,-503.1529499377357,1.5,-503.1381098298589,2.25,-503.1380420672358,2.0,-503.12052226037486,2.0,-503.11045230703894,2.125,-503.1043559073005,1.625,-503.09672935755225,1.625,-503.08868560171686,1.75,-503.0885400783736,1.625,-503.0797098642797,1.5,-503.06566283199936,1.5,-503.072190666222,1.25,-503.0680636262987,1.0,-503.06266089802375,1.125,-503.0572178362636,1.125,-503.0519809346297,0.75,-503.0441701441887,0.75,-503.0456299314683,0.75,-503.03611440281384,0.625,-503.0394163526653,1.0,-503.0382679354807,0.75,-503.03460179507965,0.5,-503.03250227027456,0.375,-503.0315866736928,0.625,-503.02483574463986,0.75,-503.0259674238914,0.5,-503.02311844946234,0.875,-503.0213439507934,0.75,-503.0205095548299,0.875,-503.0171975941921,0.75,-503.01540601594024,0.5,-503.0139228977496,0.5
0.2816344201564789,-0.2883431315422058,-0.21282316744327545,-0.4613334536552429,-0.11291956901550293,-0.16826964914798737,-0.1290683150291443,-0.3170202374458313,-0.28432807326316833,-0.48767155408859253,-0.27897194027900696,-0.5742210149765015,-39.375,0,0.9973474144935608,-670.2412719726562,-673.8841737192124,9.75,-672.9466037349775,12.75,-672.1444958774373,8.625,-671.4963103318587,13.0,-671.1821361850016,6.25,-670.9586836341769,4.25,-670.8295340945479,3.875,-670.7196978384163,2.375,-670.6337352958508,2.0,-670.6100953397108,1.0,-670.5375154151116,1.125,-670.5030914045637,0.625,-670.467152902158,0.125,-670.4483160600066,0.0,-670.4269772384432,0.25,-670.4157016805839,0.0,-670.4005387109355,-0.125,-670.3893594904221,-0.375,-670.3728896190296,-0.375,-670.3654709098046,-0.5,-670.3587110630469,-0.25,-670.349257852009,-0.375,-670.3445986952574,-0.375,-670.3342874792288,-0.5,-670.3284890156065,-0.5,-670.3217863453028,-0.75,-670.3170084116864,-0.625,-670.3171983471257,-0.625,-670.3142796330212,-0.625,-670.3116701774125,-0.75,-670.3086396422004,-0.625,-670.3047795417369,-0.875,-670.3001529383182,-1.0,-670.2982925411488,-0.875,-670.2959673773439,-1.125,-670.2940578850976,-1.125,-670.2924991265172,-1.125,-670.28891804468,-1.25,-670.2864590186073,-1.25,-670.284880076113,-1.25,-670.2839109760534,-1.125,-670.2823298400181,-1.125,-670.2841011538694,-1.125,-670.2792382680345,-1.125,-670.2805155197275,-1.125,-670.279088463154,-1.0,-670.2762610156642,-1.125,-670.2759012749157,-1.125,-670.2743062312802,-1.125,-670.2733947171218,-1.25
-0.24390842020511627,-0.661841630935669,-0.13274630904197693,-0.2793212831020355,-0.12950482964515686,0.0863170325756073,-0.16576065123081207,-0.18862667679786682,-0.13245220482349396,-0.09187353402376175,-0.26114243268966675,-0.3932376205921173,-20.375,0,0.9954256415367126,-447.5716247558594,-450.42938268650323,1.75,-450.15620093792677,26.0,-448.91046915436164,23.125,-448.93289551651105,27.625,-448.40086055290885,19.125,-448.3071182090789,19.375,-448.06020932039246,12.375,-447.97870121116284,11.375,-447.9320277835941,10.375,-447.8972865571268,9.125,-447.8790063644992,8.25,-447.83487896522274,8.0,-447.8096089420724,7.75,-447.7896941250656,7.0,-447.77331979956944,6.25,-447.76023585844086,6.5,-447.746767108154,6.25,-447.7382868505083,6.0,-447.73529308015713,5.875,-447.7252366722096,5.375,-447.71359669673257,5.125,-447.70684930693824,4.875,-447.70041950035375,5.0,-447.69150980206905,5.0,-447.68519041955005,4.625,-447.67995716867154,4.125,-447.6786983839702,4.375,-447.6730035835353,4.25,-447.6685583644139,4.25,-447.6654266814003,4.0,-447.6589489299804,4.25,-447.6592067134334,4.0,-447.6524408958212,3.75,-447.65372372834827,4.0,-447.6493462677754,3.625,-447.6466725137143,3.875,-447.6464426376624,3.5,-447.6414387496043,3.875,-447.6356301915075,3.75,-447.63580879897927,3.625,-447.6335562211607,3.625,-447.6346499804058,3.625,-447.6307400675578,3.625,-447.63089117090567,3.5,-447.6278120213974,3.5,-447.62504488589184,3.5,-447.626767275302,3.125,-447.6225657659088,3.25,-447.6223305627791,3.125,-447.6214200772811,3.125
-0.7025780081748962,-0.1673581749200821,-0.3802056312561035,-0.5962315797805786,-0.14131663739681244,-0.2964191734790802,-0.12050390988588333,-0.42253756523132324,-0.18185600638389587,-0.5560949444770813,-0.30096134543418884,-0.6790728569030762,-23.625,0,0.9974128007888794,-690.5711669921875,-693.6086295545101,3.5,-692.6727250283584,18.625,-692.336762896739,26.25,-691.7771525490098,8.875,-691.4110584561713,13.125,-691.2153989134822,4.75,-691.048168633366,3.5,-690.9860144532286,2.5,-690.955933024874,2.75,-690.9985852991231,2.25,-690.9304405818693,1.125,-690.8463505491382,1.0,-690.8270881276112,0.875,-690.8069431739859,1.125,-690.7952026753919,-0.125,-690.770901201875,-0.375,-690.7575345443329,-0.375,-690.7454812738579,-0.5,-690.735266454576,-0.5,-690.7302778903395,-0.75,-690.7186486765277,-0.625,-690.7114672051976,-1.0,-690.7075334796682,-1.125,-690.6966450252803,-1.25,-690.6944496732904,-1.0,-690.6851015844732,-1.625,-690.6799317403929,-1.875,-690.6776253210846,-1.75,-690.6712088796194,-1.625,-690.6687465400901,-1.625,-690.6612515001907,-1.5,-690.6601862049429,-1.625,-690.6569332697545,-1.625,-690.6534300849889,-1.625,-690.6508674021461,-1.625,-690.6472771919507,-1.625,-690.6450292712834,-1.625,-690.6445744180528,-1.625,-690.6416404748743,-1.625,-690.6390952665533,-1.625,-690.6373824330512,-1.5,-690.6319638350105,-1.625,-690.6322689425433,-1.25,-690.6322540640831,-1.625,-690.6275568429846,-1.375,-690.6271221094066,-1.25,-690.6235780944407,-1.375,-690.6220688143803,-1.25,-690.6223647531006,-1.5,-690.6221414980828,-1.25
-0.3882921636104584,-0.7977676391601562,-0.23853729665279388,-0.5009514689445496,-0.21618331968784332,-0.07407456636428833,-0.2735104262828827,-0.12866973876953125,-0.29660943150520325,-0.1292540282011032,-0.5135335326194763,-0.4875165820121765,-17.5,0,0.9942747950553894,-722.2211303710938,-725.2261701207608,7.75,-724.5885566268116,0.375,-723.9438044633716,0.25,-723.3611586992629,-1.5,-722.9679554179311,-5.375,-722.8299136389978,-5.5,-722.7401456900407,-4.75,-722.6418682595249,-6.875,-722.6028091362678,-7.875,-722.5593433208996,-9.125,-722.5218547513941,-10.375,-722.4889434885699,-10.625,-722.4616112122312,-10.625,-722.4387599325273,-11.75,-722.4252294666367,-11.375,-722.4101048550801,-12.125,-722.3998018585844,-12.5,-722.3892272285884,-12.5,-722.3719039862626,-13.25,-722.3662520496291,-13.125,-722.3536535782623,-14.0,-722.3463429250987,-14.25,-722.3429248165921,-14.625,-722.3362381207407,-14.125,-722.328985515458,-15.25,-722.3242947245017,-15.0,-722.3173115872196,-15.125,-722.3137079346925,-15.375,-722.310783776571,-15.25,-722.3085270608717,-15.625,-722.3047315092117,-15.625,-722.3004128494358,-16.0,-722.2989937121747,-15.875,-722.2933486106922,-16.0,-722.2911751165229,-16.0,-722.2857704637281,-16.0,-722.2847013660648,-16.0,-722.2830916963285,-16.0,-722.2839422893303,-16.25,-722.2807284512382,-16.5,-722.2768299166928,-16.625,-722.2775672310672,-16.5,-722.2746492946753,-16.625,-722.2708438376139,-16.875,-722.2703154808987,-16.625,-722.2707403540262,-16.75,-722.2688674568344,-16.75,-722.2656144103676,-17.0,-722.2652358763589,-16.75,-722.2628915442765,-16.75
-0.8429440855979919,-0.7776319980621338,-0.31006911396980286,-0.6542768478393555,-0.27776390314102173,-0.37513211369514465,-0.2219495177268982,-0.450729638338089,-0.40658411383628845,-0.5732301473617554,-0.47396227717399597,-0.625735342502594,-7.875,1,0.9940343499183655,-624.7776489257812,-627.7780197057873,5.875,-626.3283913042396,9.625,-625.8808154333383,6.5,-625.7266133390367,6.875,-625.588698442094,7.875,-625.4040581062436,9.625,-625.3301760957111,9.125,-625.2481371595059,10.0,-625.2213212857023,10.125,-625.1779122794978,10.5,-625.139861635631,10.5,-625.117648546584,10.125,-625.0803476242581,10.125,-625.0509239287348,10.25,-625.0326810592087,10.375,-625.0235976304393,10.125,-625.0061490380904,10.375,-624.9942482945044,10.25,-624.9842148398748,10.0,-624.972112488118,10.25,-624.9627606457798,10.375,-624.9534362689592,10.5,-624.9453671805095,10.375,-624.9347591654514,10.5,-624.9257810597774,10.125,-624.9259276686935,10.375,-624.9124315173249,10.25,-624.9090701583191,10.375,-624.9104253145633,10.375,-624.9007203085348,9.375,-624.8969489348237,10.25,-624.8926816390594,9.5,-624.887904721545,9.25,-624.8813252070104,9.375,-624.8775833099498,9.125,-624.876173630124,9.625,-624.8715091967606,9.875,-624.8752454158966,9.75,-624.8652754061332,9.875,-624.8681157990941,9.75,-624.8651737671753,9.75,-624.8586006054247,9.5,-624.8558137041982,9.625,-624.8527339613356,9.5,-624.8545481749461,9.625,-624.848584570107,9.5,-624.8473105341836,9.375,-624.845188789157,9.25,-624.8438573720632,9.375,-624.8418395355111,9.25
0.0628972053527832,-0.7119786143302917,-0.08594805002212524,0.10414543002843857,-0.054287511855363846,0.031643349677324295,-0.06625071913003922,0.06516096740961075,-0.1649402529001236,-0.2665899693965912,-0.26287490129470825,-0.14580269157886505,-38.25,0,0.9962115287780762,-633.152099609375,-636.7580833248794,-2.5,-635.7868821863085,16.5,-634.6620185323991,5.625,-634.1542734336108,-1.0,-633.7682608393952,-2.875,-633.6525502144359,-7.125,-633.6067931745201,-6.875,-633.6292966338806,-10.25,-633.6866762161953,-9.0,-633.7873711490538,-13.5,-633.4510707113659,-12.125,-633.3271446232684,-11.875,-633.3077108060825,-12.375,-633.2885697839956,-12.5,-633.2734996814106,-12.625,-633.2612225967459,-12.125,-633.2538877422339,-12.25,-633.2472326464194,-12.75,-633.2411644354288,-13.125,-633.2349413046031,-13.5,-633.2280151219456,-13.625,-633.224787821091,-13.375,-633.2211042639392,-13.375,-633.2163776190428,-13.25,-633.2144285271352,-13.375,-633.2112786392972,-14.0,-633.2084622828988,-13.25,-633.2031853224471,-13.625,-633.2023686999601,-14.125,-633.2032705364691,-14.25,-633.1985940037703,-14.25,-633.1972326790856,-14.375,-633.1957827244478,-14.625,-633.1949661412655,-14.375,-633.1925603226991,-14.375,-633.1900669980096,-14.625,-633.1911353871401,-14.0,-633.1877444029524,-14.125,-633.18646092563,-14.5,-633.1855948930606,-14.25,-633.1860208948929,-14.375,-633.1834615653643,-14.25,-633.1839772543608,-14.75,-633.1835456779881,-14.5,-633.1826714805939,-14.25,-633.1807672475261,-14.375,-633.1811630989832,-14.375,-633.179586896942,-14.625,-633.1803459017174,-14.375,-633.1793325336403,-14.5
-0.343838632106781,-0.6943045854568481,-0.16956478357315063,-0.5231085419654846,-0.11826426535844803,-0.4592617154121399,-0.09509807825088501,-0.2445581555366516,-0.18648502230644226,-0.024692077189683914,-0.2976217269897461,-0.10107015073299408,-24.25,0,0.9957204461097717,-623.0197143554688,-625.9547396935523,21.375,-625.0285665066913,34.375,-624.3119001155719,32.75,-624.3324128231034,36.875,-623.8106453563087,32.625,-623.5328541237395,20.75,-623.4287100131623,17.125,-623.3922229921445,16.0,-623.336486919783,14.875,-623.3061133477604,15.0,-623.2862705104053,14.0,-623.2636336266296,13.625,-623.2295915755676,14.25,-623.2220325651579,13.75,-623.2073377934285,13.25,-623.1921000218717,12.375,-623.185897563817,13.0,-623.164813412237,12.375,-623.1571920901188,12.375,-623.1492701090174,11.875,-623.148267778859,12.0,-623.1416992993909,11.75,-623.1344556557015,11.75,-623.1251900750212,11.625,-623.1220636495273,11.125,-623.1146064512432,11.125,-623.1153709954815,11.25,-623.1011932246038,11.25,-623.1070815588464,11.125,-623.1000820348854,11.125,-623.0917328350479,10.875,-623.0968008461059,10.75,-623.0899991000479,10.625,-623.0906285318197,10.75,-623.0837966414983,10.75,-623.0824054217956,10.625,-623.0809785888123,10.5,-623.0799893819494,10.625,-623.0760487037478,10.5,-623.0741297257773,10.25,-623.0713544842438,10.375,-623.0679980644491,10.625,-623.0684061864158,10.375,-623.0665567885444,10.375,-623.0661534529354,10.375,-623.0630097583053,10.25,-623.0626289419888,10.375,-623.0607190820738,10.375,-623.0613725723815,10.375,-623.059579772671,10.5
-0.01233650092035532,0.36464542150497437,0.19816261529922485,0.27765730023384094,0.3405902087688446,0.3199332058429718,0.36020076274871826,0.3904813826084137,0.3963508605957031,0.4581722915172577,0.03234078735113144,-0.2100658416748047,-66.25,1,0.9912185072898865,-866.2520751953125,-869.4444275414571,20.25,-870.9476490821689,38.25,-867.4463717415929,28.625,-866.9984733695164,31.875,-866.6819859379902,23.375,-866.5689074334223,21.625,-866.4961528537096,20.75,-866.4487094805809,19.375,-866.4219125129748,20.0,-866.3888624611427,19.75,-866.3826099960716,19.25,-866.3532827444724,19.75,-866.3422779701068,19.5,-866.3336805198924,19.25,-866.3324672114104,19.0,-866.3203675206751,19.25,-866.3133401017403,19.375,-866.3078195580747,18.875,-866.3062242649612,19.0,-866.3031596110959,18.875,-866.2975031949463,19.0,-866.292875147541,18.875,-866.2943911995244,18.875,-866.2921136210498,18.875,-866.285774298085,19.125,-866.2872993743222,19.0,-866.2858345722052,19.25,-866.2835275100952,19.125,-866.2807631696778,19.125,-866.2826769441454,19.125,-866.2793101154239,19.25,-866.2784487002209,19.25,-866.2770542906655,19.375,-866.2773602373054,19.375,-866.2755099544738,19.25,-866.2762343009672,19.25,-866.2738938848051,19.25,-866.2736581269855,19.375,-866.2726100800646,19.375,-866.2727826602204,19.375,-866.2709167767316,19.375,-866.2702654974055,19.375,-866.2700313882888,19.5,-866.2682101716491,19.25,-866.2687585506574,19.375,-866.2679360218826,19.375,-866.2680764703837,19.5,-866.2673798733376,19.375,-866.2666252774288,19.375,-866.2676849597046,19.5
0.04740229994058609,0.38276249170303345,-0.0992082878947258,0.05539168789982796,-0.09869665652513504,0.13519497215747833,-0.10222268849611282,0.06144297868013382,-0.11213362962007523,0.10159766674041748,-0.08949999511241913,-0.00281476229429245,-68.875,0,0.9980679154396057,-465.09381103515625,-468.7293741591275,3.875,-466.55177983175963,17.625,-466.5759343137033,8.25,-465.96766764693893,17.75,-465.73020263714716,7.25,-465.70274793339195,16.625,-465.6068705448415,6.0,-465.57836353604216,12.5,-465.331158474728,-0.375,-465.2778158156434,-4.5,-465.24557900315267,-5.5,-465.2311867780518,-6.375,-465.22083931893576,-6.75,-465.212838402309,-7.125,-465.20221893602866,-7.375,-465.18855358035944,-8.125,-465.1876723083551,-8.875,-465.1798685248941,-9.0,-465.17495949420845,-9.25,-465.16793382618926,-9.625,-465.16517574001045,-9.875,-465.16046424892556,-10.0,-465.15778939308075,-10.375,-465.15543883654755,-10.375,-465.15047258832783,-10.25,-465.1471178658976,-10.125,-465.1487175740185,-10.25,-465.14333458693,-10.25,-465.1431672478211,-10.125,-465.139698948944,-10.125,-465.1396772988737,-10.125,-465.13654198709264,-10.25,-465.1363357998198,-10.375,-465.133424573738,-10.5,-465.13323696401494,-10.625,-465.1321261583362,-10.625,-465.1284709337997,-10.75,-465.12871258246014,-10.75,-465.1290289069366,-10.625,-465.1266890663683,-10.875,-465.12469525310007,-11.25,-465.124540849778,-11.0,-465.1241789052947,-11.125,-465.12325536232674,-11.125,-465.1220463533464,-11.125,-465.12165014469065,-11.25,-465.1209010090097,-11.375,-465.12017553548503,-11.375,-465.1183511194322,-11.375,-465.11781556171627,-11.5
0.25915876030921936,-0.6589611768722534,-0.15537647902965546,-0.20906569063663483,-0.11609175056219101,-0.149785116314888,-0.12905587255954742,-0.2203732281923294,-0.18641719222068787,-0.05758870020508766,0.07278233766555786,0.08221721649169922,-87.875,1,0.9984702467918396,-596.3153686523438,-599.6487046526745,8.25,-597.4635764295235,14.125,-596.9612810534891,21.75,-596.7658965319861,21.75,-596.6467070382787,21.75,-596.5810355298454,22.125,-596.5507914850023,22.625,-596.515399082331,22.625,-596.5057226543431,22.25,-596.4831574215787,22.375,-596.4627595013008,22.25,-596.4442324789707,22.125,-596.4358265788178,21.875,-596.4266565280268,22.375,-596.4154321988462,22.125,-596.4120004137512,22.125,-596.398605646973,22.0,-596.3943132171989,22.0,-596.3915013680817,22.25,-596.3831923811522,22.125,-596.385052867292,22.125,-596.3777750560839,22.125,-596.3737200687756,22.25,-596.3704803031287,22.125,-596.3661606893875,21.875,-596.3654457064986,21.875,-596.3687196366373,22.25,-596.3634780346765,22.25,-596.3576254064101,21.5,-596.3574090875481,21.625,-596.3546393325087,21.5,-596.3535771586903,21.5,-596.3499382630107,21.625,-596.351072485777,21.375,-596.3517015007237,21.75,-596.3499773037329,21.875,-596.3477741207607,22.0,-596.3484023386409,22.0,-596.3459477012511,21.875,-596.3444310265186,21.75,-596.3433881234669,21.625,-596.341714986469,21.25,-596.3406982539454,21.125,-596.3422344233841,21.375,-596.3422244188987,21.125,-596.3403392242908,21.25,-596.3386288384281,21.125,-596.3381506495789,21.125,-596.338450555937,21.0,-596.3377029680778,21.0
0.30410394072532654,-0.4939575493335724,-0.029618144035339355,0.08000961691141129,-0.10816801339387894,0.2987558841705322,-0.09311375766992569,0.2318648099899292,-0.09206678718328476,0.2627202272415161,-0.2002135068178177,0.18949547410011292,-67.5,0,0.9981673359870911,-507.04864501953125,-511.08106924500316,5.0,-510.854757623747,18.5,-508.98522110283375,15.625,-508.0903280097991,14.375,-507.81351058976725,12.375,-507.6652467758395,7.625,-507.51236895658076,5.125,-507.4177832766436,2.125,-507.3783763651736,-0.125,-507.33362354990095,-1.75,-507.2987398552941,-2.75,-507.27108385413885,-4.125,-507.2397166505689,-4.625,-507.2203318759566,-5.0,-507.2104836689541,-5.375,-507.1934335185215,-6.125,-507.18422930839006,-6.625,-507.16764003178105,-7.0,-507.1628145384602,-7.0,-507.1555268918746,-7.25,-507.1486298695381,-7.875,-507.1434282635455,-8.0,-507.13536468389793,-8.0,-507.1312127720448,-8.25,-507.12261324111023,-8.25,-507.1220640568936,-8.5,-507.117871668248,-8.5,-507.11512315802975,-8.5,-507.11036770106875,-8.75,-507.10871103362297,-8.75,-507.10641793484683,-8.75,-507.1035793994088,-8.75,-507.10157942402293,-8.875,-507.099845890727,-8.875,-507.096627005536,-8.875,-507.0957280748262,-8.875,-507.0938064579823,-9.0,-507.0919150831469,-9.125,-507.09086877983646,-9.375,-507.0883277878602,-9.625,-507.0870936885767,-9.625,-507.0862607064046,-9.625,-507.08630050531065,-9.5,-507.0838496549695,-9.625,-507.0824892676901,-9.625,-507.0829539476399,-9.625,-507.0822053372831,-9.625,-507.0804517111974,-9.625,-507.07975741580594,-9.625,-507.0800835184491,-9.75
-0.3914746046066284,0.01168150082230568,-0.224313884973526,-0.43838757276535034,-0.12828972935676575,-0.19654950499534607,-0.05522886663675308,-0.16050343215465546,-0.1037679985165596,-0.5173690319061279,0.058717288076877594,-0.35873717069625854,-49.375,1,0.9987992644309998,-754.6492919921875,-758.3234273185953,13.25,-756.1784040010534,39.125,-755.3175378220621,35.75,-755.166909663938,36.5,-755.0736716148676,35.375,-755.1108022386907,37.5,-755.0096676737303,34.75,-754.8861495960155,37.0,-754.860369622591,36.875,-754.8401503530331,36.875,-754.8218175715883,36.5,-754.8045861746068,36.375,-754.8016507490538,36.25,-754.7892442215816,36.125,-754.7748918499565,36.125,-754.7699667837587,36.375,-754.7602205677249,36.0,-754.7598408947524,36.0,-754.744858964521,36.125,-754.7432583678747,36.0,-754.7400946571433,36.0,-754.7310761487461,35.875,-754.7321447643044,35.875,-754.7243772805086,36.0,-754.7235197434784,35.875,-754.7176363026956,35.875,-754.7125984998129,36.0,-754.7137512463087,35.875,-754.7119322796934,35.875,-754.7063310638187,36.0,-754.7085454878106,35.875,-754.7053183229873,35.875,-754.703096667683,35.875,-754.701556413027,35.875,-754.6965224585001,35.875,-754.699303388421,35.625,-754.6938482311234,35.625,-754.6939182874194,35.625,-754.693305568173,35.5,-754.6902602625341,35.625,-754.6899613886198,35.625,-754.6888668982283,35.625,-754.6872931866383,35.625,-754.6860011495883,35.5,-754.6865668450337,35.5,-754.6839478238835,35.5,-754.6834311355633,35.625,-754.6816518123815,35.625,-754.6837913320342,35.5,-754.6810684818192,35.625
0.015477257780730724,0.09135735034942627,-0.0724320262670517,-0.17274197936058044,-0.12057314813137054,0.1324274241924286,-0.2237914651632309,-0.06471588462591171,-0.2593270242214203,0.043855663388967514,-0.3171723484992981,-0.08522655069828033,-79.625,0,0.9991024136543274,-653.5167236328125,-657.8158174492419,0.375,-655.8405370889232,12.625,-655.027837135829,5.75,-654.3008089312352,5.125,-654.072637088364,1.875,-653.9357962387148,2.375,-653.8551804188173,-0.5,-653.800688261399,-0.5,-653.7586696749786,-0.5,-653.732544909697,-1.75,-653.7137521201512,-2.125,-653.6893183366046,-2.75,-653.6725675116177,-3.125,-653.6594603175181,-3.375,-653.6455732946051,-3.375,-653.637177394121,-3.5,-653.6329816488433,-4.0,-653.617334714625,-3.875,-653.6175916345674,-4.125,-653.6051613781019,-4.0,-653.602897244069,-4.25,-653.5967611541564,-4.5,-653.5926783789764,-4.5,-653.5864291962062,-4.25,-653.5847022434464,-4.5,-653.5818210697325,-4.25,-653.5768269893597,-4.5,-653.5751378971327,-4.75,-653.5695469892526,-4.75,-653.5680775384826,-4.5,-653.5687953941524,-4.625,-653.5663311007665,-4.75,-653.5616570802085,-4.625,-653.5607955078012,-4.75,-653.5588660263165,-4.625,-653.5571530481684,-4.75,-653.5555311448989,-4.75,-653.554334184606,-4.75,-653.5538494521461,-4.75,-653.5525388848764,-4.75,-653.5511894882657,-4.75,-653.5513130513573,-4.75,-653.5510873824678,-4.75,-653.5484559781908,-4.875,-653.546500814613,-4.75,-653.5465505088068,-4.75,-653.5458545992878,-4.75,-653.5451327893825,-4.75,-653.5445037824538,-4.75,-653.5432617849729,-4.75
